,単語,登場回数
0,た,3507
1,だ,2683
2,する,2119
3,ます,1932
4,です,1570
5,ない,1160
6,いる,1045
7,ある,841
8,の,800
9,お,793
10,れる,722
11,なる,529
12,握り,501
13,こと,499
14,よう,494
15,鮨,443
16,さん,439
17,食べる,432
18,店,421
19,シャリ,417
20,この,396
21,大将,394
22,鮪,382
23,ネタ,366
24,ん,355
25,美味しい,344
26,思う,324
27,漬け,322
28,もの,290
29,赤身,285
30,中トロ,285
31,さ,284
32,初音鮨,282
33,これ,273
34,大トロ,260
35,せる,253
36,予約,250
37,その,239
38,う,235
39,中,228
40,感じる,226
41,味,225
42,そう,222
43,くる,218
44,香り,217
45,マグロ,210
46,たい,209
47,くれる,205
48,産,204
49,いただく,202
50,られる,196
51,方,192
52,身,190
53,口,189
54,炙る,186
55,良い,184
56,旨味,184
57,１,183
58,ぬ,182
59,寿司,178
60,前,176
61,また,173
62,言う,171
63,頂く,171
64,日,170
65,目,169
66,こちら,168
67,ご,168
68,そして,167
69,塩,164
70,時間,163
71,熟成,162
72,女将,159
73,ここ,158
74,２,153
75,出る,150
76,白子,148
77,それ,146
78,しまう,144
79,行く,144
80,私,142
81,入れる,140
82,握る,140
83,脂,139
84,最高,135
85,上,135
86,鱧,133
87,天然,132
88,牡蠣,132
89,一,131
90,蟹,129
91,温度,128
92,できる,128
93,入る,126
94,訪問,126
95,舌,125
96,素晴らしい,124
97,今回,123
98,鰻,121
99,楽しい,120
100,カウンター,120
101,蒲田,120
102,キロ,119
103,肝,119
104,０,119
105,てる,118
106,全て,117
107,手,117
108,いく,116
109,少し,110
110,後,109
111,今,109
112,いう,109
113,出す,108
114,合わせる,108
115,ヅケ,108
116,使う,106
117,時,105
118,鮨屋,102
119,2,101
120,的,101
121,大間,100
122,もう,98
123,日本酒,98
124,楽しむ,97
125,一番,97
126,見る,96
127,食感,96
128,旨み,96
129,最後,95
130,旨い,94
131,ところ,94
132,席,93
133,事,92
134,美味い,91
135,ため,90
136,来る,89
137,酢,89
138,いい,89
139,中治,88
140,貫目,88
141,感じ,87
142,トリュフ,87
143,おる,86
144,1,86
145,味わい,86
146,スタート,86
147,初めて,85
148,コハダ,84
149,３,84
150,玉子,84
151,無い,84
152,贅沢,83
153,3,83
154,高い,82
155,白,82
