軸とその登場回数,修飾語・その登場回数・他の店に比べて何倍か,修飾語・その登場回数・他の店に比べて何倍か,修飾語・その登場回数・他の店に比べて何倍か,修飾語・その登場回数・他の店に比べて何倍か,修飾語・その登場回数・他の店に比べて何倍か,修飾語・その登場回数・他の店に比べて何倍か
赤酢 1回,強い ・0回  ・ 0.0倍,あっさり ・0回  ・ 0.0倍,酸っぱい ・0回  ・ 0.0倍,,,
握り 135回,大きい ・1回  ・ 0.17倍,小さい ・3回  ・ 0.87倍,創作 ・1回  ・ 0.38倍,,,
シャリ 155回,大きい ・5回  ・ 0.68倍,小さい ・3回  ・ 0.7倍,パラパラ ・4回  ・ 3.93倍,塩気 ・17回  ・ 1.54倍,甘い ・3回  ・ 0.43倍,酢 ・46回  ・ 1.53倍
まぐろ 108回,うまい ・20回  ・ 1.22倍,臭い ・2回  ・ 15.77倍,あっさり ・0回  ・ 0.0倍,こってり ・1回  ・ 7.88倍,とろける ・2回  ・ 1.5倍,
