軸となる単語,軸のグループ単語,登場回数,全単語に対する登場頻度%（登場回数/全単語数）,他の店での登場頻度%,他の店に比べて何倍登場しやすいか
握り,握り,108回,0.43%,0.57%,0.74倍
シャリ,シャリ,18回,0.07%,0.37%,0.19倍
シャリ,米,2回,0.0%,0.02%,0.26倍
まぐろ,まぐろ,13回,0.05%,0.05%,1.03倍
まぐろ,マグロ,38回,0.15%,0.17%,0.87倍
まぐろ,鮪,43回,0.17%,0.25%,0.66倍
まぐろ,赤身,21回,0.08%,0.21%,0.39倍
まぐろ,トロ,18回,0.07%,0.08%,0.82倍
ワイン,ワイン,73回,0.29%,0.06%,4.84倍
