,軸,単語,登場数,登場率%/16822,レビューあたり/77,他のレビューでの登場率%,1,2,3,4,5
0,シャリ,シャリ,129,0.76,1.67,0.28,た　40,だ　29,酢　22,ネタ　21,いる　20
1,シャリ,握り,135,0.8,1.75,0.65,♦　44,た　33,つまむ　25,です　24,ます　19
2,シャリ,酢,50,0.29,0.64,0.16,た　27,シャリ　22,だ　17,いる　13,です　12
3,シャリ,塩,25,0.14,0.32,0.14,た　13,酢　11,シャリ　6,いる　6,米　6
4,シャリ,香り,32,0.19,0.41,0.15,た　12,だ　11,強い　5,です　4,せる　4
5,シャリ,温度,17,0.1,0.22,0.05,た　7,する　6,シャリ　6,ネタ　5,調整　4
6,シャリ,米,20,0.11,0.25,0.01,酢　10,だ　9,塩　6,する　5,です　5
