,軸,単語,登場数,登場率%/16822,レビューあたり/77,他のレビューでの登場率%,1,2,3,4,5,6,7,8,9,10
0,シャリ,シャリ,129,0.76,1.67,0.28,酢　22,ネタ　21,強い　16,米酢　10,バランス　8,中　7,タネ　7,握り　7,酸味　7,白　7
1,シャリ,握り,135,0.8,1.75,0.65,♦　44,コース　16,赤身　14,軍艦　13,鮪　12,穴子　11,大将　11,中トロ　10,サヨリ　8,車海老　8
2,シャリ,酢,50,0.29,0.64,0.16,シャリ　22,塩　11,米　10,強い　9,赤　8,好み　6,加減　5,脂　4,私　4,締め　4
3,シャリ,塩,25,0.14,0.32,0.14,酢　11,シャリ　6,米　6,穴子　5,美味しい　2,蛤　2,旨味　2,米酢　2,蛸　2,口　2
4,シャリ,香り,32,0.19,0.41,0.15,強い　5,シャリ　4,前　3,赤貝　3,海苔　3,枝豆　3,旨味　3,甘み　3,鮮烈　2,脂　2
5,シャリ,温度,17,0.1,0.22,0.05,シャリ　6,ネタ　5,調整　4,管理　2,よう　2,種　2,頻繁　1,小さい　1,桶　1,所作　1
6,シャリ,米,20,0.11,0.25,0.01,酢　10,塩　6,シャリ　3,2種類　3,化　3,一　3,粒　3,特徴　2,の　2,硬め　2
