,旨み,女将,天然,温度,松茸,蒲田,アオリイカ,千葉,牡蠣,伊勢,登場,唐墨,中治,立て,トリュフ,毛ガニ,根室,タネ,かた,佐島,大皿,個体,あるじ,自家製,ハム,しら,三重
0,濃い,嬉しかっ,分厚い,上手い,少なく,凄く,少なく,少なく,,少なく,新しく,,,,,凄く,熱い,,,熱い,,,,,,,
1,うまい,美しく,少なく,高い,,やすく,珍しい,熱い,,,,,,,,やすく,瑞々しく,,,美しい,,,,,,,
2,香ばしい,懐かし,香ばしい,熱い,,すごく,香ばしい,瑞々しく,,,,,,,,すごく,相応しい,,,瑞々しく,,,,,,,
3,熱い,新しく,熱い,強い,,高い,熱い,相応しい,,,,,,,,多い,芳ばしく,,,相応しい,,,,,,,
4,強い,面白い,美しい,瑞々しく,,多い,美しい,芳ばしく,,,,,,,,高い,程よい,,,芳ばしく,,,,,,,
5,美しい,美しい,瑞々しく,相応しい,,大きく,瑞々しく,程よい,,,,,,,,大きく,きめ細かい,,,程よい,,,,,,,
6,上手く,瑞々しく,相応しい,芳ばしく,,,相応しい,きめ細かい,,,,,,,,,弱い,,,きめ細かい,,,,,,,
7,瑞々しく,相応しい,芳ばしく,程よい,,,芳ばしく,弱い,,,,,,,,,遅く,,,弱い,,,,,,,
8,相応しい,芳ばしく,程よい,きめ細かい,,,程よい,遅く,,,,,,,,,っぽ,,,遅く,,,,,,,
9,芳ばしく,程よい,きめ細かい,弱い,,,きめ細かい,っぽ,,,,,,,,,興味深く,,,っぽ,,,,,,,
10,程よい,きめ細かい,弱い,遅く,,,弱い,興味深く,,,,,,,,,重く,,,興味深く,,,,,,,
11,きめ細かい,弱い,遅く,っぽ,,,遅く,重く,,,,,,,,,甘く,,,重く,,,,,,,
12,弱い,遅く,っぽ,興味深く,,,っぽ,甘く,,,,,,,,,上手く,,,甘く,,,,,,,
13,遅く,っぽ,興味深く,重く,,,興味深く,上手く,,,,,,,,,柔らかく,,,上手く,,,,,,,
14,っぽ,興味深く,重く,甘く,,,重く,柔らかく,,,,,,,,,力強,,,柔らかく,,,,,,,
15,興味深く,重く,甘く,上手く,,,甘く,力強,,,,,,,,,珍しい,,,力強,,,,,,,
16,重く,甘く,上手く,柔らかく,,,上手く,珍しい,,,,,,,,,強い,,,珍しい,,,,,,,
17,甘く,上手く,柔らかく,力強,,,柔らかく,強い,,,,,,,,,美しい,,,強い,,,,,,,
18,柔らかく,柔らかく,力強,珍しい,,,力強,美しい,,,,,,,,,大きく,,,大きく,,,,,,,
19,力強,力強,珍しい,美しい,,,強い,大きく,,,,,,,,,,,,,,,,,,,
20,珍しい,珍しい,強い,大きく,,,大きく,,,,,,,,,,,,,,,,,,,,
21,大きく,熱い,大きく,,,,,,,,,,,,,,,,,,,,,,,,
22,,強い,,,,,,,,,,,,,,,,,,,,,,,,,
23,,大きく,,,,,,,,,,,,,,,,,,,,,,,,,
