,女将,白金,デザート,アイスクリーム,茶碗蒸し,アイス,奥様,高輪,居心地,北里,アナゴ,タイプ,太刀魚,病院,美人,スミイカ,機会,ブレンド,ほうぼう,北里大学,大きめ,小瓶,ワサビ
0,高し,近けれ,熱く,冷たい,柔らかい,多い,熱く,遠く,よろしい,待ち遠しく,濃い,水っぽい,柔らかい,遠い,明るく,細かく,,程よい,おおきく,待ち遠しく,温かく,大きかっ,
1,明るく,遠く,冷たい,熱から,甘い,すごく,小さ,難しい,小さ,うれしい,甘い,大きい,良し,嬉しい,暑い,ふさわしい,,弱い,っぽく,遠い,程よく,良かっ,
2,心地よい,難しい,多い,冷たから,良し,軽く,若い,繁く,よく,高い,,甘い,厳しい,高い,高く,珍しい,,,,嬉しい,無かっ,,
3,美し,繁く,すごく,おおき,厳しい,良し,優しく,やすい,高く,,,,高い,,よく,おおき,,,,高い,大き,,
4,可愛い,やすい,軽く,数少なく,高い,厳しい,,,良し,,,,,,良し,数少なく,,,,,,,
5,暑い,優しく,,すごく,,遠い,,,,,,,,,,甘い,,,,,,,
6,若い,熱から,,柔らか,,嬉しい,,,,,,,,,,遠い,,,,,,,
7,優しく,冷たから,,遠い,,,,,,,,,,,,,,,,,,,
8,楽しい,すごく,,嬉しい,,,,,,,,,,,,,,,,,,,
9,良し,柔らか,,高い,,,,,,,,,,,,,,,,,,,
10,柔らかい,高い,,,,,,,,,,,,,,,,,,,,,
11,多い,遠い,,,,,,,,,,,,,,,,,,,,,
12,おおき,,,,,,,,,,,,,,,,,,,,,,
13,数少なく,,,,,,,,,,,,,,,,,,,,,,
14,高く,,,,,,,,,,,,,,,,,,,,,,
15,よく,,,,,,,,,,,,,,,,,,,,,,
16,すごく,,,,,,,,,,,,,,,,,,,,,,
17,遠い,,,,,,,,,,,,,,,,,,,,,,
18,高い,,,,,,,,,,,,,,,,,,,,,,
