,ワイン,マリアージュ,スープ,四谷,シャンパン,キャビア,待ち,紀尾井町,ソース,リング,四ツ谷,ペア,銚子,組み合わせ,イワシ,シャンパーニュ,ステーキ,創作,半年,独創
0,うぅ,素晴らし,苦しく,厳しく,深い,忙しい,寂しい,厳しく,うす,弱い,黒い,弱い,あまい,凄い,暖かい,無く,大き,軽く,少なく,
1,もったいない,すごく,柔らかかっ,黒い,詳しく,がたかっ,少なく,熱い,軽く,凄い,濃い,珍しい,ものすごく,,とてつもなく,多い,なかっ,,うまい,
2,おいしく,面白い,無かっ,濃い,強く,旨かっ,なき,早く,多い,珍しい,,凄い,軽く,,赤い,嬉しい,軽く,,,
3,詳しく,,軽く,面白い,素晴らし,優しく,うまい,嬉しい,なかっ,,,,熱い,,良かっ,凄い,すごい,,,
4,ほしかっ,,嬉しい,,柔らかく,温かい,無く,,,,,,ながし,,凄い,,良かっ,,,
5,寂しく,,良かっ,,大きく,香ばし,安く,,,,,,すごい,,,,,,,
6,詳しい,,凄い,,多い,暖かい,少ない,,,,,,早く,,,,,,,
7,深い,,,,珍しい,赤い,多い,,,,,,高い,,,,,,,
8,無く,,,,高い,苦しく,熱い,,,,,,嬉しい,,,,,,,
9,面白い,,,,凄い,深く,早く,,,,,,凄い,,,,,,,
10,無かっ,,,,,柔らかかっ,嬉しい,,,,,,,,,,,,,
11,くさく,,,,,素晴らし,,,,,,,,,,,,,,
12,苦しく,,,,,柔らかく,,,,,,,,,,,,,,
13,くろ,,,,,美味しゅう,,,,,,,,,,,,,,
14,深く,,,,,香ばしく,,,,,,,,,,,,,,
15,素晴らし,,,,,強い,,,,,,,,,,,,,,
16,柔らかく,,,,,無かっ,,,,,,,,,,,,,,
17,香ばしく,,,,,なかっ,,,,,,,,,,,,,,
18,うれしい,,,,,ながし,,,,,,,,,,,,,,
19,多かっ,,,,,珍しい,,,,,,,,,,,,,,
20,嬉しい,,,,,楽しい,,,,,,,,,,,,,,
21,多い,,,,,すごい,,,,,,,,,,,,,,
22,やさしい,,,,,嬉しい,,,,,,,,,,,,,,
23,珍しい,,,,,良かっ,,,,,,,,,,,,,,
24,良かっ,,,,,凄い,,,,,,,,,,,,,,
25,高い,,,,,,,,,,,,,,,,,,,
