,ワイン,白子,ご飯,キャビア,スープ,シャンパン,マリアージュ,ソース,ステーキ,カラス,銚子,来年,からすみ,揚げ,吟醸,四ツ谷,待ち,ハマグリ,シャンパーニュ,組み合わせ,シャコ,半年,紀尾井町
0,あさ,赤う,味わい深い,生臭い,あかう,凄く,素晴らし,やわらかい,とろ,近い,ものすごく,新しい,きつく,近い,凄い,悪い,寂しい,厚く,柔らかい,楽しかっ,苦しい,,
1,正しい,勿体ない,勿体ない,勿体ない,にく,大きく,なかっ,にく,めずらしく,とてつもなく,とろ,多かっ,かっこいい,楽しい,,明るい,すごい,とてつもなく,恋し,凄まじい,柔らかかっ,,
2,うれしい,悪く,悪い,かっこいい,苦しく,強く,めずらしく,軽く,若く,深く,あまい,良かっ,にく,とろ,,すごい,,にく,気持ちよい,よかっ,良かっ,,
3,かっこいい,にく,とてつもなく,香ばしく,柔らかかっ,うれしい,若く,多い,軽く,香ばしく,めずらしく,,にくい,めずらしく,,,,甘い,香ばしい,強い,,,
4,凄く,深く,なかっ,暖かい,嬉しい,よく,とろ,甘い,面白い,,若く,,香ばし,若く,,,,白い,香ばし,,,,
5,にくい,香ばしく,とろ,にく,無かっ,少ない,,白い,柔らかい,,軽く,,ながし,凄い,,,,,すごく,,,,
6,高い,すごい,めずらしく,赤い,すごい,高い,,強い,恋し,,ながし,,白い,,,,,,甘く,,,,
7,苦しく,とろ,若く,美味しゅう,白い,軽く,,,気持ちよい,,柔らかい,,柔らかい,,,,,,深い,,,,
8,くろ,めずらしく,柔らかい,苦しく,柔らかい,多い,,,香ばしい,,恋し,,恋し,,,,,,あまい,,,,
9,深く,若く,恋し,にくい,恋し,甘い,,,すごい,,気持ちよい,,気持ちよい,,,,,,柔らかく,,,,
10,嬉しい,ながし,気持ちよい,深く,気持ちよい,深い,,,香ばし,,香ばしい,,香ばしい,,,,,,白い,,,,
11,無かっ,白い,香ばしい,柔らかかっ,香ばしい,柔らかく,,,すごく,,香ばし,,すごい,,,,,,強い,,,,
12,よく,柔らかい,香ばし,嬉しい,香ばし,,,,甘く,,すごく,,甘い,,,,,,凄い,,,,
13,少ない,恋し,甘い,無かっ,甘い,,,,深い,,甘く,,すごく,,,,,,良かっ,,,,
14,多かっ,気持ちよい,すごく,楽しい,すごく,,,,あまい,,深い,,甘く,,,,,,,,,,
15,香ばしく,香ばしい,甘く,ながし,甘く,,,,良かっ,,柔らかく,,深い,,,,,,,,,,
16,深い,香ばし,深い,白い,深い,,,,柔らかく,,白い,,あまい,,,,,,,,,,
17,めずらしく,甘い,あまい,柔らかい,あまい,,,,白い,,強い,,柔らかく,,,,,,,,,,
18,若く,すごく,柔らかく,恋し,良かっ,,,,強い,,凄い,,強い,,,,,,,,,,
19,柔らかく,甘く,白い,気持ちよい,柔らかく,,,,凄い,,,,,,,,,,,,,,
20,良かっ,深い,強い,香ばしい,強い,,,,,,,,,,,,,,,,,,
21,強い,あまい,,すごい,凄い,,,,,,,,,,,,,,,,,,
22,柔らかい,柔らかく,,香ばし,,,,,,,,,,,,,,,,,,,
23,恋し,強い,,すごく,,,,,,,,,,,,,,,,,,,
24,気持ちよい,良かっ,,甘く,,,,,,,,,,,,,,,,,,,
25,香ばしい,,,深い,,,,,,,,,,,,,,,,,,,
26,香ばし,,,あまい,,,,,,,,,,,,,,,,,,,
27,すごく,,,良かっ,,,,,,,,,,,,,,,,,,,
28,甘く,,,柔らかく,,,,,,,,,,,,,,,,,,,
29,とろ,,,強い,,,,,,,,,,,,,,,,,,,
30,あまい,,,,,,,,,,,,,,,,,,,,,,
31,白い,,,,,,,,,,,,,,,,,,,,,,
