,軍艦,印籠,トマト,唐津,鬼灯,蛇腹,詰め,ーー,炭火,禁止,特大,ほおずき
0,くど,硬く,くど,黒く,こい,おかしく,硬く,,美し,気難しい,強い,くど
1,ほし,ほし,柔らか,たまらない,大き,暖かい,ほし,,柔らか,うるさい,,硬く
2,甘く,暖かく,硬く,美し,,冷たい,おかしく,,ほし,でか,,ほし
3,凄い,おかしく,やすい,ほし,,珍しい,楽しい,,暖かい,細かい,,高く
4,高く,楽しい,ほし,おかしく,,凄く,,,冷たい,,,暖かく
5,暖かく,暖かい,高く,濃い,,こい,,,珍しい,,,素晴らし
6,大きく,冷たい,暖かく,甘く,,おもしろい,,,凄く,,,安い
7,暖かい,珍しい,こい,素晴らし,,難しい,,,おもしろい,,,赤い
8,大き,凄く,強く,暖かい,,大き,,,難しい,,,白う
9,冷たい,こい,凄い,冷たい,,柔らかく,,,赤い,,,面白く
10,珍しい,おもしろい,赤い,あかう,,程よい,,,白う,,,良かっ
11,凄く,難しい,白う,珍しい,,甘く,,,柔らかく,,,甘く
12,こい,強い,面白く,凄く,,高い,,,面白く,,,大きく
13,おもしろい,大き,良かっ,こい,,強い,,,程よい,,,
14,難しい,柔らかく,甘く,おもしろい,,,,,甘く,,,
15,赤い,程よい,大きく,難しい,,,,,大き,,,
16,白う,甘く,大き,安い,,,,,大きく,,,
17,柔らかく,良かっ,,大き,,,,,良かっ,,,
18,面白く,高い,,柔らかく,,,,,高い,,,
19,良かっ,,,程よい,,,,,強い,,,
20,高い,,,美しい,,,,,,,,
21,程よい,,,強い,,,,,,,,
22,強い,,,高い,,,,,,,,
