,銀座,ワイン,ランチ,インターホン,海胆,ソムリエ,築地,女性,シャネル,隠れ家,階段,先付け,燻製,焼き物,石橋,セリ,ウズラ,あなご,ワインセラー,牡丹,オススメ,板前
0,香ばし,多い,,大き,,,,,,,,,,柔らかい,,,,おいし,,おいし,,
1,多い,嬉しい,,,,,,,,,,,,大き,,,,良き,,良き,,
2,繁く,おいし,,,,,,,,,,,,おいし,,,,美し,,美し,,
3,大き,良き,,,,,,,,,,,,良き,,,,珍しい,,珍しい,,
4,おいし,美し,,,,,,,,,,,,美し,,,,香ばしく,,香ばしく,,
5,良き,珍しい,,,,,,,,,,,,珍しい,,,,深い,,深い,,
6,美し,香ばしく,,,,,,,,,,,,香ばしく,,,,凄い,,凄い,,
7,珍しい,深い,,,,,,,,,,,,深い,,,,程よく,,程よく,,
8,香ばしく,凄い,,,,,,,,,,,,凄い,,,,美しく,,美しく,,
9,深い,程よく,,,,,,,,,,,,程よく,,,,大きく,,大きく,,
10,凄い,美しく,,,,,,,,,,,,美しく,,,,美しい,,美しい,,
11,程よく,大きく,,,,,,,,,,,,大きく,,,,嬉しい,,嬉しい,,
12,美しく,美しい,,,,,,,,,,,,美しい,,,,大きい,,大きい,,
13,大きく,大きい,,,,,,,,,,,,嬉しい,,,,良かっ,,良かっ,,
14,美しい,良かっ,,,,,,,,,,,,大きい,,,,柔らかい,,柔らかい,,
15,嬉しい,柔らかい,,,,,,,,,,,,良かっ,,,,大き,,大き,,
16,大きい,大き,,,,,,,,,,,,,,,,,,,,
17,良かっ,,,,,,,,,,,,,,,,,,,,,
18,柔らかい,,,,,,,,,,,,,,,,,,,,,
