,0
0,青空
1,移転
2,小柱
3,次郎
4,ビル
5,甘鯛
6,修行
7,独立
8,枝豆
9,上質
10,新橋
11,高橋
12,ポン酢
13,ナガスクジラ
14,春子
15,かす
