頻出単語TOP30,出現回数
カウンター,29
値段,15
麻布,15
麻布十番,12
おいしい,12
ビール,11
活気,11
焼き,10
トロ,10
ウニ,10
雰囲気,10
満席,9
テーブル,8
お客,8
満足,8
日本,8
メニュー,7
冷酒,7
おまかせ,7
コストパフォーマンス,7
アジ,6
コハダ,6
客層,6
外国,6
家族,6
穴子,6
多い,6
揚げ,5
熱燗,5
毛蟹,5
