頻出単語,出現回数
です,361
ない,266
ます,257
まし,205
トロ,168
から,160
握り,152
いる,132
ある,128
さん,125
シャリ,116
食べ,109
さわ,104
ので,103
もの,102
でし,100
この,100
こと,89
ネタ,89
よう,84
する,78
あり,76
感じ,71
寿司,71
穴子,70
炙り,68
澤田,68
これ,66
その,66
雲丹,65
軍艦,63
だけ,62
そう,60
なく,59
美味しい,57
時間,57
銀座,57
という,57
でも,56
たい,56
車海老,53
なっ,51
それ,51
赤身,50
つまみ,50
まで,50
なる,50
赤貝,49
思い,49
いい,49
ませ,48
香り,48
のみ,46
予約,46
られ,46
また,45
熟成,45
好き,43
なら,42
ここ,41
ウニ,40
旨味,40
ほど,40
など,40
烏賊,40
最高,38
好み,38
昆布,37
マグロ,37
印籠,37
巻き,37
あっ,37
れる,37
そして,36
とても,36
印象,36
しっかり,36
だっ,36
より,35
主人,35
訪問,34
おり,34
玉子,33
良い,33
カウンター,33
くれ,33
思う,33
大将,32
お昼,32
仕事,32
いくら,31
かなり,30
かも,30
海胆,30
たら,29
漬け,29
思っ,29
馬糞,29
でしょ,29
くらい,29
自分,28
トマト,28
蒸し,27
海苔,27
旨い,27
強い,27
店主,27
少し,27
高い,26
コース,26
墨烏賊,26
雰囲気,26
満足,25
値段,25
特に,25
ツメ,24
伺い,24
うに,24
けど,24
舎利,24
貫目,24
なり,23
締め,23
素晴らしい,23
カツオ,23
美味しかっ,23
ながら,23
よく,23
マイクロ,23
だろ,23
なかっ,23
江戸前,22
いただき,22
として,22
バランス,22
こちら,22
本当に,21
焼き,21
もう,21
甘み,21
電話,21
でき,21
くる,20
行っ,20
大間,20
入れ,20
店内,20
燻し,20
しまっ,20
唐津,19
てる,19
みる,19
大き,19
握っ,19
しれ,19
一つ,19
最後,19
しか,18
追加,18
詰め,18
お茶,18
くれる,18
良く,18
たり,18
濃厚,18
料理,18
ところ,18
緊張,18
美味しく,17
たく,17
イカ,17
凄い,17
感じる,17
全て,17
おまかせ,17
写真,17
そんな,17
ランチ,17
お客,17
鬼灯,17
なし,17
すぎ,17
アジ,16
蛇腹,16
初めて,16
今日,16
イクラ,16
しまう,16
入っ,16
今回,16
いく,16
評価,16
良かっ,16
以上,16
しまい,16
東京,16
行く,16
