頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(100本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
また,46,0.17,0.29,0.46,1.58
そして,36,0.13,0.23,0.36,1.56
しかし,16,0.05,0.12,0.16,1.33
まずは,16,0.05,0.14,0.16,1.14
でも,14,0.05,0.12,0.14,1.16
さて,9,0.03,0.06,0.09,1.5
しかも,8,0.02,0.07,0.08,1.14
それでも,8,0.02,0.06,0.08,1.33
ただ,8,0.02,0.07,0.08,1.14
ちなみに,7,0.02,0.06,0.07,1.16
実は,7,0.02,0.07,0.07,1.0
だから,6,0.02,0.06,0.06,1.0
いや,5,0.01,0.04,0.05,1.25
かつ,4,0.01,0.04,0.04,1.0
が,4,0.01,0.04,0.04,1.0
なお,3,0.01,0.03,0.03,1.0
それにしても,3,0.01,0.03,0.03,1.0
例えば,2,0.0,0.02,0.02,1.0
たとえば,2,0.0,0.02,0.02,1.0
そこで,2,0.0,0.02,0.02,1.0
すると,2,0.0,0.02,0.02,1.0
それから,2,0.0,0.02,0.02,1.0
では,2,0.0,0.02,0.02,1.0
それとも,2,0.0,0.02,0.02,1.0
こうして,2,0.0,0.02,0.02,1.0
それに,2,0.0,0.02,0.02,1.0
または,2,0.0,0.01,0.02,2.0
そもそも,2,0.0,0.02,0.02,1.0
因みに,2,0.0,0.01,0.02,2.0
なので,2,0.0,0.02,0.02,1.0
で,2,0.0,0.02,0.02,1.0
だからこそ,2,0.0,0.02,0.02,1.0
つまり,2,0.0,0.02,0.02,1.0
尚,2,0.0,0.02,0.02,1.0
けど,1,0.0,0.01,0.01,1.0
だが,1,0.0,0.01,0.01,1.0
それだけに,1,0.0,0.01,0.01,1.0
しかしながら,1,0.0,0.01,0.01,1.0
ところで,1,0.0,0.01,0.01,1.0
ともすれば,1,0.0,0.01,0.01,1.0
だからといって,1,0.0,0.01,0.01,1.0
なぜなら,1,0.0,0.01,0.01,1.0
ところが,1,0.0,0.01,0.01,1.0
ともあれ,1,0.0,0.01,0.01,1.0
それで,1,0.0,0.01,0.01,1.0
だって,1,0.0,0.01,0.01,1.0
